ID	Lat	Lon	Average	Variance	Votes	Geograph URI
254	60.1369	-1.01873	7.6250	2.9844	6,7,5,7,10,10,9,7	http://www.geograph.org.uk/photo/2794
255	60.1459	-1.01846	7.0667	4.1956	1,9,7,9,6,8,8,7,6,7,9,7,6,6,10	http://www.geograph.org.uk/photo/2797
256	52.1929	0.387493	4.8462	5.8225	7,7,7,4,4,6,2,6,3,2,10,3,2	http://www.geograph.org.uk/photo/2831
257	52.6579	-3.94441	6.6000	2.6400	7,9,4,7,6	http://www.geograph.org.uk/photo/2836
258	58.3831	-6.20379	7.5556	3.8025	9,8,8,9,3,7,6,8,10	http://www.geograph.org.uk/photo/2840
259	56.5037	-3.40546	6.5556	2.6914	6,6,3,9,6,8,6,8,7	http://www.geograph.org.uk/photo/2850
260	60.4992	-1.6268	7.8571	1.5510	7,8,9,10,8,7,6	http://www.geograph.org.uk/photo/2851
261	52.8886	-2.48308	5.8571	3.5510	6,5,7,7,9,3,4	http://www.geograph.org.uk/photo/2879
263	52.1172	0.354665	3.7778	6.1728	1,8,2,3,7,6,4,1,2	http://www.geograph.org.uk/photo/2971
264	53.3921	-2.48876	5.1000	2.2900	6,4,4,7,4,4,6,8,5,3	http://www.geograph.org.uk/photo/3020
265	51.4119	-1.14437	5.6667	3.5556	8,5,6,8,3,4	http://www.geograph.org.uk/photo/3028
266	56.9079	-3.42061	6.7778	3.9506	5,8,5,9,8,8,3,9,6	http://www.geograph.org.uk/photo/3040
267	54.8034	-2.07935	6.1250	6.3594	4,5,9,7,3,9,3,9	http://www.geograph.org.uk/photo/3054
268	57.3444	-2.83917	5.2222	3.9506	8,2,4,7,4,6,4,4,8	http://www.geograph.org.uk/photo/3072
269	57.4191	-2.71399	5.7500	8.1875	8,8,1,6	http://www.geograph.org.uk/photo/3075
270	51.8908	-1.57129	4.8750	1.1094	5,6,3,4,5,6,4,6	http://www.geograph.org.uk/photo/3144
271	52.6556	-1.72648	5.8750	1.1094	5,4,5,7,7,7,6,6	http://www.geograph.org.uk/photo/3145
272	51.3844	-1.07302	3.1429	2.9796	2,1,6,2,2,4,5	http://www.geograph.org.uk/photo/3170
273	56.5914	-2.52927	2.0000	0.3333	2,1,2,2,3,2	http://www.geograph.org.uk/photo/3200
274	56.0348	-4.60845	7.6667	6.4444	10,2,10,7,6,9,6,10,9	http://www.geograph.org.uk/photo/3212
275	52.0659	-0.854717	5.2500	0.1875	5,6,5,5	http://www.geograph.org.uk/photo/3226
276	51.4439	-3.28796	3.9000	1.2900	4,5,4,3,2,5,4,3,3,6	http://www.geograph.org.uk/photo/3238
277	53.5141	-2.27751	5.4000	3.4400	3,4,7,8,5	http://www.geograph.org.uk/photo/3251
278	52.4332	0.244944	5.6667	3.5556	7,8,2,6,6,5	http://www.geograph.org.uk/photo/3256
279	52.3509	0.170282	3.7500	3.4375	2,7,5,5,2,5,2,2	http://www.geograph.org.uk/photo/3262
280	52.3527	0.171837	3.6667	2.8889	7,4,4,3,2,2	http://www.geograph.org.uk/photo/3263
281	52.2164	-0.167169	3.4286	4.2449	6,1,2,2,3,7,3	http://www.geograph.org.uk/photo/3281
282	52.1115	-0.132037	3.7143	2.7755	4,3,2,7,2,3,5	http://www.geograph.org.uk/photo/3290
283	52.0738	0.364058	3.3333	2.0000	2,2,3,4,5,1,3,5,5	http://www.geograph.org.uk/photo/3294
284	56.9177	-2.83942	5.5000	0.2500	5,6,5,6	http://www.geograph.org.uk/photo/3411
285	51.2711	-2.10752	6.8333	1.8056	9,5,8,6,7,6	http://www.geograph.org.uk/photo/3436
286	52.2915	-1.47505	5.0000	3.0000	6,7,5,6,3,8,5,7,3,6,2,3,4,5	http://www.geograph.org.uk/photo/3482
287	55.6305	-3.5329	4.9091	2.9917	6,6,9,6,3,3,4,4,5,3,5	http://www.geograph.org.uk/photo/3497
288	56.1493	-5.47145	7.2500	3.1875	10,7,5,7	http://www.geograph.org.uk/photo/3522
289	56.1201	-5.61207	6.7778	2.8395	8,8,5,8,6,5,5,10,6	http://www.geograph.org.uk/photo/3528
290	56.108	-5.62703	7.8333	3.8056	10,9,5,6,7,10	http://www.geograph.org.uk/photo/3538
291	58.4639	-6.21001	4.3333	9.5556	5,1,2,2,6,10	http://www.geograph.org.uk/photo/3547
292	51.3518	-0.940114	4.0000	1.3333	4,3,5,3,3,6	http://www.geograph.org.uk/photo/3551
293	51.3347	-0.939072	4.5000	2.2500	3,4,7,4	http://www.geograph.org.uk/photo/3553
294	51.3293	-0.943502	3.4444	2.0247	7,4,2,3,2,3,3,3,4	http://www.geograph.org.uk/photo/3554
295	51.3439	-0.958964	1.9000	1.0900	3,2,1,2,1,3,1,4,1,1	http://www.geograph.org.uk/photo/3556
296	51.3583	-0.96151	2.7143	1.3469	2,4,2,1,2,4,4	http://www.geograph.org.uk/photo/3557
297	51.3612	-0.984428	3.7778	2.8395	4,4,2,7,3,6,4,2,2	http://www.geograph.org.uk/photo/3559
298	51.3629	-0.978643	2.5714	0.5306	3,2,3,2,2,2,4	http://www.geograph.org.uk/photo/3560
299	51.3584	-0.972999	2.8000	1.7600	1,3,1,3,4,1,3,4,5,3	http://www.geograph.org.uk/photo/3561
300	51.3595	-1.0017	3.9000	4.0900	3,7,5,4,6,1,4,1,2,6	http://www.geograph.org.uk/photo/3564
301	51.34	-1.03946	2.1667	1.1389	1,3,4,1,2,2	http://www.geograph.org.uk/photo/3565
302	51.3508	-1.03349	3.1429	3.2653	6,3,4,1,2,5,1	http://www.geograph.org.uk/photo/3569
303	52.8432	-2.58652	5.6667	0.5556	5,5,7,6,5,6	http://www.geograph.org.uk/photo/3585
304	57.3862	-3.22277	6.1429	4.4082	8,7,4,10,5,4,5	http://www.geograph.org.uk/photo/3605
305	57.3562	-1.94182	2.6667	1.8889	1,4,1,2,4,4	http://www.geograph.org.uk/photo/3678
306	51.0927	-0.754673	3.5556	0.4691	3,3,3,4,3,4,3,4,5	http://www.geograph.org.uk/photo/3736
307	51.081	-0.752132	2.1250	0.8594	2,1,4,1,2,2,3,2	http://www.geograph.org.uk/photo/3739
308	56.9802	-2.1754	7.3333	6.0000	8,8,8,2,9,6,10,5,10	http://www.geograph.org.uk/photo/3779
309	51.2677	-0.802991	5.0000	1.3333	5,4,4,4,6,7	http://www.geograph.org.uk/photo/3817
310	51.2824	-0.745248	1.8000	0.9600	1,1,3,2,1,1,1,2,2,4	http://www.geograph.org.uk/photo/3839
311	51.1341	-0.757847	4.3000	4.2100	6,3,2,2,8,6,2,5,6,3	http://www.geograph.org.uk/photo/3846
312	51.1341	-0.756418	4.1000	2.2900	4,2,5,5,1,3,5,6,5,5	http://www.geograph.org.uk/photo/3850
313	52.9248	-2.42398	4.0000	0.5000	4,5,3,4	http://www.geograph.org.uk/photo/3875
314	51.6918	-2.49483	3.5714	2.2449	5,4,3,3,1,6,3	http://www.geograph.org.uk/photo/3877
315	52.9608	-2.40944	4.4444	2.9136	6,6,6,6,5,3,4,3,1	http://www.geograph.org.uk/photo/3882
316	53.0326	-2.45486	2.8000	1.3600	4,3,4,1,2	http://www.geograph.org.uk/photo/3897
317	53.0147	-2.42486	3.4000	1.4400	4,4,2,5,2	http://www.geograph.org.uk/photo/3910
318	51.755	-0.285895	2.8182	1.7851	3,3,5,5,3,3,3,3,1,1,1	http://www.geograph.org.uk/photo/3924
319	51.8466	-2.06533	4.0909	5.9008	6,8,1,2,7,7,3,1,4,4,2	http://www.geograph.org.uk/photo/3956
320	52.2595	-1.56042	2.6667	0.5556	2,3,4,2,3,2	http://www.geograph.org.uk/photo/13233
321	52.1827	-1.46902	4.3000	1.8100	4,6,2,4,4,5,3,7,4,4	http://www.geograph.org.uk/photo/3986
323	53.397	-4.43378	2.2500	0.1875	3,2,2,2	http://www.geograph.org.uk/photo/157584
324	52.169	-1.44432	4.2500	1.6875	3,5,3,6	http://www.geograph.org.uk/photo/3991
325	52.1473	-1.40221	5.0000	5.0000	1,7,5,4,8,5	http://www.geograph.org.uk/photo/4003
326	52.1455	-1.40223	4.8889	1.2099	4,6,6,4,6,5,6,4,3	http://www.geograph.org.uk/photo/4007
327	55.7978	-5.1352	7.0000	3.5000	7,8,9,4	http://www.geograph.org.uk/photo/4012
328	55.7822	-5.03822	4.8000	3.7600	8,3,3,6,4	http://www.geograph.org.uk/photo/4014
329	55.7908	-5.05485	4.8333	2.8056	6,6,3,6,2,6	http://www.geograph.org.uk/photo/4017
330	52.1458	1.16903	6.2857	1.0612	7,6,5,8,6,5,7	http://www.geograph.org.uk/photo/4024
331	52.2935	1.1605	3.9000	4.0900	8,2,5,2,1,3,3,6,5,4	http://www.geograph.org.uk/photo/4033
332	52.2753	1.168	2.5000	0.2500	3,3,2,2	http://www.geograph.org.uk/photo/4034
333	51.9124	-0.287178	5.6667	3.3333	5,6,6,1,6,7,6,6,8	http://www.geograph.org.uk/photo/4051
334	51.9151	-0.282715	5.4444	2.2469	5,4,4,6,4,8,7,7,4	http://www.geograph.org.uk/photo/4052
335	51.1789	-3.42078	4.5714	3.9592	6,5,4,2,2,5,8	http://www.geograph.org.uk/photo/4054
336	51.3953	-0.883043	2.8889	0.9877	5,2,4,2,3,2,3,2,3	http://www.geograph.org.uk/photo/4066
337	51.4035	-0.891471	4.5000	5.2500	3,5,2,5,9,3	http://www.geograph.org.uk/photo/4067
338	51.4071	-0.892821	5.3750	2.4844	6,3,5,6,3,8,6,6	http://www.geograph.org.uk/photo/4068
339	51.4153	-0.905567	3.5714	3.5306	6,1,6,3,7,5,3,4,1,2,5,3,2,2	http://www.geograph.org.uk/photo/4073
340	51.4187	-0.885349	5.2857	5.0612	4,5,7,3,4,4,10	http://www.geograph.org.uk/photo/4077
341	51.4186	-0.87097	4.8750	5.3594	6,7,3,5,2,9,5,2	http://www.geograph.org.uk/photo/4078
342	51.406	-0.874155	3.4000	2.8400	3,2,2,6,6,5,1,4,3,2	http://www.geograph.org.uk/photo/4080
343	51.3997	-0.874309	3.7500	8.4375	2,9,4,8,1,2,3,1	http://www.geograph.org.uk/photo/4082
344	51.4032	-0.856971	2.8571	2.1224	5,3,4,4,2,1,1	http://www.geograph.org.uk/photo/4084
345	51.4058	-0.851154	3.5714	1.1020	3,5,3,5,4,2,3	http://www.geograph.org.uk/photo/4087
346	51.4093	-0.842438	1.5000	0.5000	2,1,1,2,1,1,3,1	http://www.geograph.org.uk/photo/4093
347	50.964	0.955385	1.4000	0.2400	2,1,2,1,1	http://www.geograph.org.uk/photo/4142
348	50.9837	0.885383	5.3750	1.7344	8,4,5,7,5,5,4,5	http://www.geograph.org.uk/photo/4156
349	51.3101	-2.98862	4.6000	0.6400	5,5,5,5,3	http://www.geograph.org.uk/photo/4202
350	51.1695	-2.02861	5.4000	0.6400	6,6,6,5,4	http://www.geograph.org.uk/photo/4204
351	52.8572	-1.19643	4.0000	6.2857	5,8,2,6,5,1,1	http://www.geograph.org.uk/photo/4248
352	53.3571	-2.1127	5.1667	5.8056	6,1,4,5,6,9	http://www.geograph.org.uk/photo/4267
353	53.3571	-2.09767	4.0000	1.0000	4,4,2,5,5,4	http://www.geograph.org.uk/photo/4268
354	53.3481	-2.09765	3.3333	1.2222	5,2,4,2,3,4	http://www.geograph.org.uk/photo/4269
355	51.8951	-0.859065	2.7500	0.6875	4,2,3,2	http://www.geograph.org.uk/photo/4296
356	53.8136	-1.30888	4.4444	2.2469	3,3,5,4,5,8,3,4,5	http://www.geograph.org.uk/photo/4303
357	56.8572	-3.10705	7.0000	0.5000	6,7,7,8	http://www.geograph.org.uk/photo/4314
358	53.7587	-1.15808	6.2500	5.1875	4,6,5,10	http://www.geograph.org.uk/photo/4316
359	52.3842	0.170444	5.5000	2.2500	6,3,7,6	http://www.geograph.org.uk/photo/4321
360	52.3853	0.20871	3.4286	2.5306	4,6,3,5,3,1,2	http://www.geograph.org.uk/photo/4323
361	52.831	-1.16722	3.0000	0.6667	4,3,2,3,2,4	http://www.geograph.org.uk/photo/4324
362	56.0263	-5.65148	7.5000	2.9167	10,8,9,5,7,6	http://www.geograph.org.uk/photo/4332
363	53.5188	-2.20363	3.5000	2.2500	5,1,4,4	http://www.geograph.org.uk/photo/4333
364	53.458	-2.39614	4.7000	4.0100	3,3,2,4,5,5,6,3,8,8	http://www.geograph.org.uk/photo/4339
365	55.9362	-2.29617	6.1111	2.3210	6,9,8,5,7,4,5,5,6	http://www.geograph.org.uk/photo/4343
366	56.555	-6.27227	6.5714	4.5306	9,7,2,6,8,8,6	http://www.geograph.org.uk/photo/4365
368	56.6865	-6.1074	7.6667	3.7778	10,9,6,4,6,7,9,10,8	http://www.geograph.org.uk/photo/4376
369	50.93	-0.598204	3.7500	5.1875	8,5,5,3,1,2,5,1	http://www.geograph.org.uk/photo/4389
370	50.957	-0.597392	4.0000	3.3846	6,8,3,2,2,4,4,3,4,5,6,4,1	http://www.geograph.org.uk/photo/4391
371	50.948	-0.597663	2.8333	1.4722	3,5,3,3,1,2	http://www.geograph.org.uk/photo/4392
372	50.9571	-0.611627	4.1667	1.1389	5,4,4,5,5,2	http://www.geograph.org.uk/photo/4394
373	50.9208	-0.58425	5.0909	3.3554	9,4,4,3,8,5,3,5,6,5,4	http://www.geograph.org.uk/photo/4400
374	51.4648	0.282037	4.8333	0.8056	4,4,6,4,5,6	http://www.geograph.org.uk/photo/4423
375	56.7571	-6.14786	6.1250	2.6094	5,8,9,4,7,5,5,6	http://www.geograph.org.uk/photo/4425
376	56.7034	-6.14194	4.7143	2.7755	5,4,2,6,7,6,3	http://www.geograph.org.uk/photo/4443
377	51.2214	-0.844294	4.0000	6.4000	7,3,1,2,7	http://www.geograph.org.uk/photo/4451
378	51.235	-0.859711	2.5714	1.6735	1,3,5,1,3,2,3	http://www.geograph.org.uk/photo/4453
379	56.7213	-6.14391	8.0000	2.0000	6,7,7,10,9,9	http://www.geograph.org.uk/photo/4457
380	51.2168	-0.928897	3.3333	3.2222	2,6,2,4,1,5	http://www.geograph.org.uk/photo/4459
381	52.842	-1.2071	5.8333	2.1389	3,7,7,5,6,7	http://www.geograph.org.uk/photo/4465
382	51.2124	-0.943317	4.4000	1.8400	6,6,3,4,3	http://www.geograph.org.uk/photo/4472
383	51.2052	-0.940619	4.5714	1.6735	6,4,7,4,4,4,3	http://www.geograph.org.uk/photo/4475
384	51.1951	-0.920811	5.3077	3.4438	4,7,6,7,4,6,6,3,8,2,8,4,4	http://www.geograph.org.uk/photo/4479
385	51.1896	-0.906629	6.2500	3.1875	7,8,6,9,3,5,5,7	http://www.geograph.org.uk/photo/4481
386	52.0029	-1.0501	4.2727	6.3802	5,5,2,1,2,5,3,5,2,10,7	http://www.geograph.org.uk/photo/4489
387	51.2502	-0.943884	4.8571	7.2653	8,6,9,3,4,1,3	http://www.geograph.org.uk/photo/4490
388	51.2394	-0.946996	3.3000	1.4100	4,3,1,4,3,3,6,3,3,3	http://www.geograph.org.uk/photo/4494
389	51.2377	-0.955631	3.7500	1.6875	3,5,4,3,5,5,4,1	http://www.geograph.org.uk/photo/4496
390	52.0351	0.131617	4.6000	8.2400	3,5,2,3,10	http://www.geograph.org.uk/photo/4497
391	51.2304	-0.947201	4.4286	4.2449	3,8,4,4,5,6,1	http://www.geograph.org.uk/photo/4500
392	51.2285	-0.935786	2.1667	0.8056	3,1,3,2,3,1	http://www.geograph.org.uk/photo/4502
393	51.2302	-0.918559	1.6667	0.5556	2,3,1,2,1,1	http://www.geograph.org.uk/photo/4518
394	53.1088	-0.842141	4.4000	7.4400	2,9,6,2,3	http://www.geograph.org.uk/photo/4533
395	51.0562	0.861346	3.6000	1.4400	5,2,5,3,3	http://www.geograph.org.uk/photo/4536
396	53.0831	-0.992146	4.8333	3.1389	5,6,6,3,2,7	http://www.geograph.org.uk/photo/4576
397	51.9701	-1.62003	4.4000	5.0400	8,2,5,5,2	http://www.geograph.org.uk/photo/4578
398	53.1297	-1.20032	1.4286	0.5306	1,2,1,1,1,1,3	http://www.geograph.org.uk/photo/4595
399	51.7851	-2.32042	4.6667	4.2222	3,3,7,7,2,6	http://www.geograph.org.uk/photo/4597
400	51.171	-2.25606	4.0833	5.7431	3,10,4,3,4,4,2,6,2,7,3,1	http://www.geograph.org.uk/photo/4613
402	51.7833	0.318384	3.6000	5.0400	3,8,2,3,2	http://www.geograph.org.uk/photo/4638
403	52.2894	-1.6349	3.1429	0.6939	2,4,4,2,4,3,3	http://www.geograph.org.uk/photo/4641
404	52.2911	-1.61436	3.1250	1.1094	4,3,4,1,4,4,2,3	http://www.geograph.org.uk/photo/4658
405	56.4886	-4.39581	7.0000	7.6667	1,9,8,7,8,9	http://www.geograph.org.uk/photo/4670
406	51.2212	-0.91877	5.4000	2.2400	5,8,4,6,4	http://www.geograph.org.uk/photo/4700
407	51.2906	0.744059	2.4444	0.6914	4,2,2,1,3,2,3,3,2	http://www.geograph.org.uk/photo/4718
408	53.1129	-3.57636	5.3333	3.2222	6,5,8,2,6,5	http://www.geograph.org.uk/photo/4736
409	52.0917	-0.737269	2.0000	1.2000	4,1,2,2,1	http://www.geograph.org.uk/photo/4737
410	51.3672	-1.1883	3.8333	2.4722	6,5,5,2,2,3	http://www.geograph.org.uk/photo/4761
411	51.3492	-1.17426	4.1000	4.0900	1,6,5,6,1,6,2,3,5,6	http://www.geograph.org.uk/photo/4762
412	51.3402	-1.17442	5.3750	4.2344	8,3,7,8,3,3,6,5	http://www.geograph.org.uk/photo/4764
413	51.3582	-1.1741	4.5000	0.9167	4,5,6,4,5,3	http://www.geograph.org.uk/photo/4766
414	51.3493	-1.18862	4.3333	1.8889	5,3,4,3,4,7	http://www.geograph.org.uk/photo/4770
415	60.2383	-1.48528	5.3333	5.5556	1,8,5,5,5,8	http://www.geograph.org.uk/photo/4775
416	51.3403	-1.18878	5.1429	5.2653	3,10,6,4,6,3,4	http://www.geograph.org.uk/photo/4784
417	50.9101	0.951968	2.3750	2.4844	4,1,2,4,1,1,5,1	http://www.geograph.org.uk/photo/4790
418	50.9104	0.937762	1.6667	0.5556	2,3,2,1,1,1	http://www.geograph.org.uk/photo/4792
419	50.9194	0.938328	4.5000	3.2500	8,1,4,4,5,2,6,5,5,6,3,5	http://www.geograph.org.uk/photo/4794
420	50.9474	0.897375	1.7500	0.1875	2,2,1,2	http://www.geograph.org.uk/photo/4799
421	50.9305	0.853618	2.6250	3.2344	2,1,6,5,3,1,1,2	http://www.geograph.org.uk/photo/4803
422	55.8422	-5.15476	4.8333	0.8056	6,5,3,5,5,5	http://www.geograph.org.uk/photo/4805
423	51.3404	-1.20313	3.2222	3.9506	2,4,1,5,7,1,2,5,2	http://www.geograph.org.uk/photo/4817
424	51.3494	-1.20298	7.8333	0.8056	7,9,7,7,8,9	http://www.geograph.org.uk/photo/4836
425	51.3586	-1.24591	6.2857	1.9184	6,8,7,5,4,6,8	http://www.geograph.org.uk/photo/4837
426	51.3585	-1.21718	4.3333	4.8889	6,2,8,5,2,3	http://www.geograph.org.uk/photo/4838
427	51.3673	-1.20267	4.2000	0.9600	4,3,4,6,4	http://www.geograph.org.uk/photo/4839
428	51.3405	-1.21749	7.0000	1.4286	7,8,6,9,7,7,5	http://www.geograph.org.uk/photo/4841
429	51.3407	-1.26056	5.5000	3.8500	7,3,7,6,7,3,5,5,3,9	http://www.geograph.org.uk/photo/4847
430	51.3019	0.747457	5.5000	5.9167	5,2,6,4,10,6	http://www.geograph.org.uk/photo/4869
431	51.3015	0.761786	3.2000	0.5600	2,3,3,4,4	http://www.geograph.org.uk/photo/4872
432	51.2922	0.775573	4.0000	3.5000	3,7,2,4	http://www.geograph.org.uk/photo/4878
433	51.3012	0.776115	4.1667	2.4722	3,2,4,4,7,5	http://www.geograph.org.uk/photo/4879
434	52.0268	-5.07748	4.4545	3.3388	2,3,5,5,3,6,6,7,2,7,3	http://www.geograph.org.uk/photo/4881
435	51.2829	0.789354	4.2500	5.1875	3,4,8,2	http://www.geograph.org.uk/photo/4895
436	51.2919	0.789899	5.1250	2.6094	7,3,5,7,4,3,5,7	http://www.geograph.org.uk/photo/4897
437	52.3384	-1.50972	2.4000	1.4400	1,3,3,1,4	http://www.geograph.org.uk/photo/4974
438	51.2991	0.788902	4.5000	1.2500	5,4,3,6	http://www.geograph.org.uk/photo/4990
439	51.2897	0.805547	3.2857	1.6327	2,4,4,4,5,3,1	http://www.geograph.org.uk/photo/4993
440	51.2937	0.819277	4.6364	1.8678	7,5,2,4,3,5,4,6,4,5,6	http://www.geograph.org.uk/photo/4996
441	51.4477	-1.11492	3.2000	2.9600	6,3,1,2,4	http://www.geograph.org.uk/photo/4998
442	51.412	-1.15875	2.7500	1.9375	2,4,1,5,3,2,1,4	http://www.geograph.org.uk/photo/4999
443	51.385	-1.15924	1.5714	0.2449	2,2,1,1,2,2,1	http://www.geograph.org.uk/photo/5001
444	51.3758	-1.13067	3.7500	1.1875	4,3,5,5,2,3,5,3	http://www.geograph.org.uk/photo/5018
445	51.3757	-1.1163	3.7143	1.3469	4,4,1,5,4,4,4	http://www.geograph.org.uk/photo/5019
446	51.3668	-1.13084	3.0000	1.2000	2,3,2,5,3	http://www.geograph.org.uk/photo/5020
447	51.3669	-1.14521	3.3750	1.4844	4,3,6,2,3,2,4,3	http://www.geograph.org.uk/photo/5023
448	51.3761	-1.17377	4.6000	1.0400	3,5,5,4,6	http://www.geograph.org.uk/photo/5024
449	51.3787	-1.14269	4.7143	5.6327	7,8,2,6,1,5,4	http://www.geograph.org.uk/photo/5025
450	50.8009	-0.795091	4.2000	5.3600	5,3,8,1,4	http://www.geograph.org.uk/photo/5049
451	50.7927	-0.792462	4.8750	2.1094	4,6,4,6,5,7,2,5	http://www.geograph.org.uk/photo/5050
453	50.7721	-0.798666	2.1429	1.8367	5,3,2,1,2,1,1	http://www.geograph.org.uk/photo/5058
454	50.7684	-0.784579	3.2857	1.9184	4,2,4,3,2,6,2	http://www.geograph.org.uk/photo/5059
455	50.744	-0.776705	2.1667	0.4722	2,2,2,1,3,3	http://www.geograph.org.uk/photo/5064
456	50.7254	-0.798446	3.5714	2.5306	2,7,4,2,3,3,4	http://www.geograph.org.uk/photo/5071
457	50.7596	-0.808912	3.5714	2.2449	4,3,3,3,3,7,2	http://www.geograph.org.uk/photo/5087
458	50.7642	-0.813051	2.1667	2.1389	1,1,3,1,2,5	http://www.geograph.org.uk/photo/5090
459	50.7705	-0.815728	3.6000	5.4400	3,3,8,1,3	http://www.geograph.org.uk/photo/5092
460	52.0165	-0.462475	4.3750	1.9844	5,4,7,5,2,3,4,5	http://www.geograph.org.uk/photo/5115
461	51.0663	-0.896691	4.8333	0.8056	5,5,5,6,3,5	http://www.geograph.org.uk/photo/5122
462	52.2859	-1.66278	4.4231	2.0902	4,5,7,6,5,7,1,2,5,4,5,4,5,5,5,3,3,4,2,3,5,5,6,4,6,4	http://www.geograph.org.uk/photo/5125
463	52.2886	-1.67449	3.5000	4.4500	1,5,5,5,3,1,8,2,2,3	http://www.geograph.org.uk/photo/5127
464	52.2904	-1.68035	4.1250	4.1094	3,1,6,2,6,3,7,5	http://www.geograph.org.uk/photo/5129
465	52.2958	-1.69644	5.0000	1.0000	6,5,5,6,5,3	http://www.geograph.org.uk/photo/5131
466	52.3021	-1.69786	4.2857	4.2041	6,4,5,8,2,2,3	http://www.geograph.org.uk/photo/5132
467	52.3813	-1.72083	2.8333	4.1389	3,3,1,2,1,7	http://www.geograph.org.uk/photo/5176
468	54.0995	-4.71493	6.5714	1.3878	8,8,5,5,6,7,7	http://www.geograph.org.uk/photo/5220
469	52.9068	-2.43867	4.5556	4.2469	6,5,6,1,5,8,3,2,5	http://www.geograph.org.uk/photo/5224
470	52.9159	-2.40902	3.6667	2.8889	4,4,2,1,5,6	http://www.geograph.org.uk/photo/5225
471	52.9071	-2.36432	2.4000	0.6400	3,3,2,1,3	http://www.geograph.org.uk/photo/5226
472	52.9524	-2.18607	2.4000	3.0400	5,1,1,1,4	http://www.geograph.org.uk/photo/5235
473	52.9434	-2.18604	2.8333	1.8056	2,1,2,4,3,5	http://www.geograph.org.uk/photo/5236
474	52.9074	-2.21562	4.2857	1.9184	6,2,4,3,6,5,4	http://www.geograph.org.uk/photo/5238
475	52.8894	-2.21553	1.6250	0.4844	1,1,2,1,2,3,1,2	http://www.geograph.org.uk/photo/5239
476	52.8623	-2.27482	3.5714	3.1020	5,7,3,2,4,2,2	http://www.geograph.org.uk/photo/5242
477	52.2906	-1.4692	3.0000	0.4000	4,3,3,2,3	http://www.geograph.org.uk/photo/5249
478	52.286	-1.46485	5.0000	4.5000	8,6,2,5,3,3,8,5	http://www.geograph.org.uk/photo/5250
479	52.277	-1.4503	4.3333	3.2222	3,3,7,6,2,5	http://www.geograph.org.uk/photo/5254
480	52.2742	-1.44008	3.7143	0.7755	3,4,4,4,2,5,4	http://www.geograph.org.uk/photo/5257
481	52.8018	-2.62809	4.7273	2.5620	6,4,7,7,5,6,2,3,3,4,5	http://www.geograph.org.uk/photo/5258
482	52.8252	-2.60112	3.8000	5.5600	6,1,2,3,4,9,2,3,2,6	http://www.geograph.org.uk/photo/5262
483	53.0505	-2.48489	1.6000	0.6400	3,1,2,1,1	http://www.geograph.org.uk/photo/5263
484	52.8797	-2.46812	3.8571	5.5510	3,4,9,1,4,2,4	http://www.geograph.org.uk/photo/5266
485	52.8258	-2.4527	3.6250	6.4844	10,3,4,3,1,2,3,3	http://www.geograph.org.uk/photo/5267
486	52.8259	-2.42302	2.8889	2.3210	4,6,3,1,4,2,2,1,3	http://www.geograph.org.uk/photo/5271
487	51.8825	-2.16709	1.8000	0.5600	1,1,2,2,3	http://www.geograph.org.uk/photo/5275
488	52.8839	-1.4486	2.5714	3.6735	3,2,1,2,1,7,2	http://www.geograph.org.uk/photo/5279
489	52.8766	-1.44275	2.6250	0.9844	1,2,3,3,4,4,2,2	http://www.geograph.org.uk/photo/5281
490	52.7838	-1.23634	1.7500	0.6875	1,3,1,2	http://www.geograph.org.uk/photo/5302
491	51.8826	-2.09444	2.5000	0.9167	2,2,1,3,4,3	http://www.geograph.org.uk/photo/5338
492	53.7063	-1.4167	3.3333	1.2222	4,3,2,2,5,4	http://www.geograph.org.uk/photo/5377
493	58.8579	-3.37828	7.6667	2.2222	8,5,6,6,9,9,6,9,9,9,9,7	http://www.geograph.org.uk/photo/5382
494	57.6058	-2.69455	4.5000	8.2500	5,2,2,9	http://www.geograph.org.uk/photo/5388
495	53.9897	-1.72632	6.6667	5.5556	5,6,10,3,7,9	http://www.geograph.org.uk/photo/5394
496	54.8745	-2.64681	6.8889	1.8765	7,9,8,8,6,6,7,7,4	http://www.geograph.org.uk/photo/5416
497	54.065	-4.65153	4.3000	4.8100	2,2,6,7,4,8,2,2,4,6	http://www.geograph.org.uk/photo/5418
498	52.9327	-2.66213	2.3333	4.5556	1,1,1,2,7,2	http://www.geograph.org.uk/photo/5438
499	52.9596	-2.67743	1.8571	0.4082	1,2,2,3,2,2,1	http://www.geograph.org.uk/photo/5442
500	51.0845	-2.32555	6.5714	1.3878	5,6,6,9,8,6,6,8,8,5,6,6,6,7	http://www.geograph.org.uk/photo/5446
501	52.9598	-2.64765	2.0000	0.5000	1,2,2,3	http://www.geograph.org.uk/photo/5449
502	52.9509	-2.63263	4.5714	0.8163	5,4,3,4,6,5,5	http://www.geograph.org.uk/photo/5451
503	52.942	-2.60274	4.8333	2.1389	6,5,6,6,4,2	http://www.geograph.org.uk/photo/5454
504	52.9422	-2.57297	4.6000	5.0400	3,7,6,1,6	http://www.geograph.org.uk/photo/5458
505	52.9333	-2.55798	3.7500	3.0208	1,6,5,4,5,4,7,4,2,2,2,3	http://www.geograph.org.uk/photo/5459
506	52.9333	-2.5431	5.8750	3.1094	7,8,7,7,5,5,2,6	http://www.geograph.org.uk/photo/5461
